Date,XOM,CVX,MRO,PSX,VLO,SLB,HAL,OXY,EQT
2023-01-23,-0.00521871,-0.00132758,0.00785999,-0.000187,0.00244918,-0.02632428,-0.00295348,-0.00614649,0.03729295
2023-01-20,0.01807144,0.01055859,0.0177316,0.02441685,0.03030104,-0.00052297,0.01236415,0.01870623,0.00058928
2023-01-19,0.00639844,0.00993748,0.01879547,0.0161286,0.02153446,0.00436644,-0.01014986,0.01921806,0.00828652
2023-01-18,-0.02075766,-0.01822705,0.00298063,0.00194913,-0.01530437,-0.02301339,-0.04644164,-0.00464613,-0.0447489
2023-01-17,-0.00194621,0.01636679,-0.01039356,-0.00505985,0.01081329,0.00308378,-0.003052,-0.00907489,0.01085725
2023-01-13,-0.00061846,0.00270697,-0.01101737,0.00165137,0.00596797,0.00481597,0.01155265,-0.0065624,-0.00429985
2023-01-12,0.01647484,0.01067343,0.01212581,0.01409853,0.01279208,0.0293933,0.02838093,0.02541922,0.04564865
2023-01-11,0.01155978,-0.00478306,0.00147984,-0.00147791,0.01197258,0.00641256,0.00122055,-0.00093575,-0.0189804
2023-01-10,0.01482458,0.00489723,-0.00074019,-0.00432263,0.0263264,0.00573478,0.01228819,0.00109179,-0.01833846
2023-01-09,-0.01881334,-0.00784675,0.01603614,-0.03553405,0.00796444,0.02070167,0.00570367,0.00516312,0.03911688
2023-01-06,0.01201434,0.0075043,0.02782722,0.02568175,0.00763332,0.03415467,0.03183695,0.02429269,0.03852509
2023-01-05,0.02212746,0.01784836,0.0214894,0.02297597,0.05663347,0.01858825,0.01344037,0.01800097,-0.03461825
2023-01-04,0.0029063,-0.01068973,-0.01255903,-0.00347033,-0.00350497,0.00387597,0.02023988,0.00098232,0.04275601
2023-01-03,-0.03496505,-0.03112167,-0.05427247,-0.02974233,-0.0552591,-0.0373519,-0.04389745,-0.03128278,-0.06125296
2022-12-30,0.01002286,0.00653981,0.01077076,-0.0002882,0.00426575,0.01034135,0.01227323,0.01133564,-0.00118168
2022-12-29,0.00753749,0.00754296,0.00749629,0.01900571,0.00770855,0.00587624,0.02053353,0.00321647,0.01098423
2022-12-28,-0.01656258,-0.01486245,-0.03946667,-0.02351001,-0.00842077,-0.01696553,-0.03077166,-0.03560221,-0.08137362
2022-12-27,0.01379836,0.01249211,0.00762393,0.00613852,0.0162696,0.00957844,0.00459419,0.00592456,0.00358374
2022-12-23,0.02610141,0.03044758,0.02733824,0.03335762,0.03894094,0.03065962,0.04045965,0.03419816,0.03398726
2022-12-22,-0.02038025,-0.01511073,-0.03821185,-0.0276651,-0.02525929,-0.03668033,-0.02862215,-0.03075204,-0.04579248
2022-12-21,0.0127592,0.01168796,0.02149837,0.00689357,0.00654239,0.02950628,0.03182386,0.02157102,0.01374025
2022-12-20,0.01434934,0.01628995,0.00442969,0.01997606,0.0179648,0.03800044,0.0370211,-0.00064113,0.00083045
2022-12-19,0.00447897,0.00685177,-0.01103764,-0.00029814,0.00284424,0.00907173,0.00584065,-0.00192092,-0.03081362
2022-12-16,-0.00704295,-0.01365691,-0.01920697,-0.0082134,-0.00459694,-0.01467511,-0.02316067,-0.01002475,-0.0262371
2022-12-15,-0.00962726,-0.0075138,0.01409747,0.00187423,0.00158565,-0.00636565,0.00382305,-0.00819935,0.01104693
2022-12-14,-0.00739323,-0.00693925,-0.00761563,-0.00835755,-0.00665948,-0.01221931,-0.01223673,-0.009378,0.01868714
2022-12-13,0.01087477,0.02202373,0.01822872,0.00058766,-0.00107799,0.03894651,0.07577256,0.00389682,0.00540396
2022-12-12,0.02432978,0.01036279,0.03786769,0.04069137,0.05109266,0.04434993,0.03833481,0.02258645,0.03417252
2022-12-09,-0.00846322,-0.03244414,-0.0252796,-0.02916245,-0.01943486,-0.06091262,-0.05481631,-0.01757626,-0.00056054
2022-12-08,0.00740139,0.00589495,-0.0210146,-0.02069614,-0.02775496,0.00240674,-0.00514875,-0.00375999,-0.02872332
2022-12-07,-0.00221655,0.00296056,-0.00145826,-0.00067931,0.01112749,-0.02145494,-0.03228351,-0.00296667,-0.00488866
2022-12-06,-0.02818959,-0.02610815,-0.03823943,-0.01032678,-0.01751358,-0.00977907,-0.01698206,-0.03402627,-0.0043255
2022-12-05,-0.02778085,-0.025002,-0.04188735,-0.02381404,-0.0492782,-0.02707279,-0.05418157,-0.02749672,-0.0743199
2022-12-02,-0.00851995,-0.00803261,-0.01169995,-0.01285532,-0.03829105,0.01970413,0.02553552,-0.00861256,-0.03904732
2022-12-01,-0.00486181,-0.00448333,-0.01778703,-0.0036955,-0.01197078,0.00406544,0.0,-0.00997911,-0.02120894
